Charge Amount,Bank,Place of Business
$784.25,Bank of America,Microsoft Store
$785.25,Chase,Jack in the box
$786.25,Wells Fargo,Mcdonalds
$787.25,Bank of America,Wendys
$788.25,Chase,Apple Store
$789.25,Wells Fargo,Microsoft Store
$790.25,Bank of America,Jack in the box
$791.25,Chase,Mcdonalds
$792.25,Wells Fargo,Wendys
$793.25,Bank of America,Apple Store
$794.25,Chase,Microsoft Store
$795.25,Wells Fargo,Jack in the box
$796.25,Bank of America,Mcdonalds
$797.25,Chase,Wendys
$798.25,Wells Fargo,Apple Store
$799.25,Bank of America,Microsoft Store
$800.25,Chase,Jack in the box
$801.25,Wells Fargo,Mcdonalds
$802.25,Bank of America,Wendys
$803.25,Chase,Apple Store
$804.25,Wells Fargo,Microsoft Store
$805.25,Bank of America,Jack in the box
$806.25,Chase,Mcdonalds
$807.25,Wells Fargo,Wendys
$808.25,Bank of America,Apple Store
$809.25,Chase,Microsoft Store
$810.25,Wells Fargo,Jack in the box
$811.25,Bank of America,Mcdonalds
$812.25,Chase,Wendys
$813.25,Wells Fargo,Apple Store
$814.25,Bank of America,Microsoft Store
$815.25,Chase,Jack in the box
$816.25,Wells Fargo,Mcdonalds
$817.25,Bank of America,Wendys
$818.25,Chase,Apple Store
$819.25,Wells Fargo,Microsoft Store
$820.25,Bank of America,Jack in the box
$821.25,Chase,Mcdonalds
$822.25,Wells Fargo,Wendys
$823.25,Bank of America,Apple Store
$824.25,Chase,Microsoft Store
$825.25,Wells Fargo,Jack in the box
$826.25,Bank of America,Mcdonalds
$827.25,Chase,Wendys
$828.25,Wells Fargo,Apple Store
$829.25,Bank of America,Microsoft Store
$830.25,Chase,Jack in the box
$831.25,Wells Fargo,Mcdonalds
$832.25,Bank of America,Wendys
$833.25,Chase,Apple Store
$834.25,Wells Fargo,Microsoft Store
$835.25,Bank of America,Jack in the box
$836.25,Chase,Mcdonalds
$837.25,Wells Fargo,Wendys
$838.25,Bank of America,Apple Store
$839.25,Chase,Microsoft Store
$840.25,Wells Fargo,Jack in the box
$841.25,Bank of America,Mcdonalds
$842.25,Chase,Wendys
$843.25,Wells Fargo,Apple Store
$844.25,Bank of America,Microsoft Store
$845.25,Chase,Jack in the box
$846.25,Wells Fargo,Mcdonalds
$847.25,Bank of America,Wendys
$848.25,Chase,Apple Store
$849.25,Wells Fargo,Microsoft Store
$850.25,Bank of America,Jack in the box
$851.25,Chase,Mcdonalds
$852.25,Wells Fargo,Wendys
$853.25,Bank of America,Apple Store
$854.25,Chase,Microsoft Store
$855.25,Wells Fargo,Jack in the box
$856.25,Bank of America,Mcdonalds
$857.25,Chase,Wendys
$858.25,Wells Fargo,Apple Store
$859.25,Bank of America,Microsoft Store
$860.25,Chase,Jack in the box
$861.25,Wells Fargo,Mcdonalds
$862.25,Bank of America,Wendys
$863.25,Chase,Apple Store
$864.25,Wells Fargo,Microsoft Store
$865.25,Bank of America,Jack in the box
$866.25,Chase,Mcdonalds
$867.25,Wells Fargo,Wendys
$868.25,Bank of America,Apple Store
$869.25,Chase,Microsoft Store
$870.25,Wells Fargo,Jack in the box
$871.25,Bank of America,Mcdonalds
$872.25,Chase,Wendys
$873.25,Wells Fargo,Apple Store
$874.25,Bank of America,Microsoft Store
$875.25,Chase,Jack in the box
$876.25,Wells Fargo,Mcdonalds
$877.25,Bank of America,Wendys
$878.25,Chase,Apple Store
$879.25,Wells Fargo,Microsoft Store
$880.25,Bank of America,Jack in the box
$881.25,Chase,Mcdonalds
$882.25,Wells Fargo,Wendys
$883.25,Bank of America,Apple Store
$884.25,Chase,Microsoft Store
$885.25,Wells Fargo,Jack in the box
$886.25,Bank of America,Mcdonalds
$887.25,Chase,Wendys
$888.25,Wells Fargo,Apple Store
$889.25,Bank of America,Microsoft Store
$890.25,Chase,Jack in the box
$891.25,Wells Fargo,Mcdonalds
$892.25,Bank of America,Wendys
$893.25,Chase,Apple Store
$894.25,Wells Fargo,Microsoft Store
$895.25,Bank of America,Jack in the box
$896.25,Chase,Mcdonalds
$897.25,Wells Fargo,Wendys
$898.25,Bank of America,Apple Store
$899.25,Chase,Microsoft Store
$900.25,Wells Fargo,Jack in the box
$901.25,Bank of America,Mcdonalds
$902.25,Chase,Wendys
$903.25,Wells Fargo,Apple Store
$904.25,Bank of America,Microsoft Store
$905.25,Chase,Jack in the box
$906.25,Wells Fargo,Mcdonalds
$907.25,Bank of America,Wendys
$908.25,Chase,Apple Store
$909.25,Wells Fargo,Microsoft Store
$910.25,Bank of America,Jack in the box
$911.25,Chase,Mcdonalds
$912.25,Wells Fargo,Wendys
$913.25,Bank of America,Apple Store
$914.25,Chase,Microsoft Store
$915.25,Wells Fargo,Jack in the box
$916.25,Bank of America,Mcdonalds
$917.25,Chase,Wendys
$918.25,Wells Fargo,Apple Store
$919.25,Bank of America,Microsoft Store
$920.25,Chase,Jack in the box
$921.25,Wells Fargo,Mcdonalds
$922.25,Bank of America,Wendys
$923.25,Chase,Apple Store
$924.25,Wells Fargo,Microsoft Store
$925.25,Bank of America,Jack in the box
$926.25,Chase,Mcdonalds
$927.25,Wells Fargo,Wendys
$928.25,Bank of America,Apple Store
$929.25,Chase,Microsoft Store
$930.25,Wells Fargo,Jack in the box
$931.25,Bank of America,Mcdonalds
$932.25,Chase,Wendys
$933.25,Wells Fargo,Apple Store
$934.25,Bank of America,Microsoft Store
$935.25,Chase,Jack in the box
$936.25,Wells Fargo,Mcdonalds
$937.25,Bank of America,Wendys
$938.25,Chase,Apple Store
$939.25,Wells Fargo,Microsoft Store
$940.25,Bank of America,Jack in the box
$941.25,Chase,Mcdonalds
$942.25,Wells Fargo,Wendys
$943.25,Bank of America,Apple Store
$944.25,Chase,Microsoft Store
$945.25,Wells Fargo,Jack in the box
$946.25,Bank of America,Mcdonalds
$947.25,Chase,Wendys
$948.25,Wells Fargo,Apple Store
$949.25,Bank of America,Microsoft Store
$950.25,Chase,Jack in the box
$951.25,Wells Fargo,Mcdonalds
$952.25,Bank of America,Wendys
$953.25,Chase,Apple Store
$954.25,Wells Fargo,Microsoft Store
$955.25,Bank of America,Jack in the box
$956.25,Chase,Mcdonalds
$957.25,Wells Fargo,Wendys
$958.25,Bank of America,Apple Store
$959.25,Chase,Microsoft Store
$960.25,Wells Fargo,Jack in the box
$961.25,Bank of America,Mcdonalds
$962.25,Chase,Wendys
$963.25,Wells Fargo,Apple Store
$964.25,Bank of America,Microsoft Store
$965.25,Chase,Jack in the box
$966.25,Wells Fargo,Mcdonalds
$967.25,Bank of America,Wendys
$968.25,Chase,Apple Store
$969.25,Wells Fargo,Microsoft Store
$970.25,Bank of America,Jack in the box
$971.25,Chase,Mcdonalds
$972.25,Wells Fargo,Wendys
$973.25,Bank of America,Apple Store
$974.25,Chase,Microsoft Store
$975.25,Wells Fargo,Jack in the box
$976.25,Bank of America,Mcdonalds
$977.25,Chase,Wendys
$978.25,Wells Fargo,Apple Store
$979.25,Bank of America,Microsoft Store
$980.25,Chase,Jack in the box
$981.25,Wells Fargo,Mcdonalds
$982.25,Bank of America,Wendys
$983.25,Chase,Apple Store
$984.25,Wells Fargo,Microsoft Store
$985.25,Bank of America,Jack in the box
$986.25,Chase,Mcdonalds
$987.25,Wells Fargo,Wendys
$988.25,Bank of America,Apple Store
$989.25,Chase,Microsoft Store
$990.25,Wells Fargo,Jack in the box
$991.25,Bank of America,Mcdonalds
$992.25,Chase,Wendys
$993.25,Wells Fargo,Apple Store
$994.25,Bank of America,Microsoft Store
$995.25,Chase,Jack in the box
$996.25,Wells Fargo,Mcdonalds
$997.25,Bank of America,Wendys
$998.25,Chase,Apple Store
$999.25,Wells Fargo,Microsoft Store
$1000.25,Bank of America,Jack in the box
$1001.25,Chase,Mcdonalds
$1002.25,Wells Fargo,Wendys
$1003.25,Bank of America,Apple Store
$1004.25,Chase,Microsoft Store
$1005.25,Wells Fargo,Jack in the box
$1006.25,Bank of America,Mcdonalds
$1007.25,Chase,Wendys
$1008.25,Wells Fargo,Apple Store
$1009.25,Bank of America,Microsoft Store
$1010.25,Chase,Jack in the box
$1011.25,Wells Fargo,Mcdonalds
$1012.25,Bank of America,Wendys
$1013.25,Chase,Apple Store
$1014.25,Wells Fargo,Microsoft Store
$1015.25,Bank of America,Jack in the box
$1016.25,Chase,Mcdonalds
$1017.25,Wells Fargo,Wendys
$1018.25,Bank of America,Apple Store
$1019.25,Chase,Microsoft Store
$1020.25,Wells Fargo,Jack in the box
$1021.25,Bank of America,Mcdonalds
$1022.25,Chase,Wendys
$1023.25,Wells Fargo,Apple Store
$1024.25,Bank of America,Microsoft Store
$1025.25,Chase,Jack in the box
$1026.25,Wells Fargo,Mcdonalds
$1027.25,Bank of America,Wendys
$1028.25,Chase,Apple Store
$1029.25,Wells Fargo,Microsoft Store
$1030.25,Bank of America,Jack in the box
$1031.25,Chase,Mcdonalds
$1032.25,Wells Fargo,Wendys
$1033.25,Bank of America,Apple Store
$1034.25,Chase,Microsoft Store
$1035.25,Wells Fargo,Jack in the box
$1036.25,Bank of America,Mcdonalds
$1037.25,Chase,Wendys
$1038.25,Wells Fargo,Apple Store
$1039.25,Bank of America,Microsoft Store
$1040.25,Chase,Jack in the box
$1041.25,Wells Fargo,Mcdonalds
$1042.25,Bank of America,Wendys
$1043.25,Chase,Apple Store
$1044.25,Wells Fargo,Microsoft Store
$1045.25,Bank of America,Jack in the box
$1046.25,Chase,Mcdonalds
$1047.25,Wells Fargo,Wendys
$1048.25,Bank of America,Apple Store
$1049.25,Chase,Microsoft Store
$1050.25,Wells Fargo,Jack in the box
$1051.25,Bank of America,Mcdonalds
$1052.25,Chase,Wendys
$1053.25,Wells Fargo,Apple Store
$1054.25,Bank of America,Microsoft Store
$1055.25,Chase,Jack in the box
$1056.25,Wells Fargo,Mcdonalds
$1057.25,Bank of America,Wendys
$1058.25,Chase,Apple Store
$1059.25,Wells Fargo,Microsoft Store
$1060.25,Bank of America,Jack in the box
$1061.25,Chase,Mcdonalds
$1062.25,Wells Fargo,Wendys
$1063.25,Bank of America,Apple Store
$1064.25,Chase,Microsoft Store
$1065.25,Wells Fargo,Jack in the box
$1066.25,Bank of America,Mcdonalds
$1067.25,Chase,Wendys
$1068.25,Wells Fargo,Apple Store
$1069.25,Bank of America,Microsoft Store
$1070.25,Chase,Jack in the box
$1071.25,Wells Fargo,Mcdonalds
$1072.25,Bank of America,Wendys
$1073.25,Chase,Apple Store
$1074.25,Wells Fargo,Microsoft Store
$1075.25,Bank of America,Jack in the box
$1076.25,Chase,Mcdonalds
$1077.25,Wells Fargo,Wendys
$1078.25,Bank of America,Apple Store
$1079.25,Chase,Microsoft Store
$1080.25,Wells Fargo,Jack in the box
$1081.25,Bank of America,Mcdonalds
$1082.25,Chase,Wendys
$1083.25,Wells Fargo,Apple Store
$1084.25,Bank of America,Microsoft Store
$1085.25,Chase,Jack in the box
$1086.25,Wells Fargo,Mcdonalds
$1087.25,Bank of America,Wendys
$1088.25,Chase,Apple Store
$1089.25,Wells Fargo,Microsoft Store
$1090.25,Bank of America,Jack in the box
$1091.25,Chase,Mcdonalds
$1092.25,Wells Fargo,Wendys
$1093.25,Bank of America,Apple Store
$1094.25,Chase,Microsoft Store
$1095.25,Wells Fargo,Jack in the box
$1096.25,Bank of America,Mcdonalds
$1097.25,Chase,Wendys
$1098.25,Wells Fargo,Apple Store
$1099.25,Bank of America,Microsoft Store
$1100.25,Chase,Jack in the box
$1101.25,Wells Fargo,Mcdonalds
$1102.25,Bank of America,Wendys
$1103.25,Chase,Apple Store
$1104.25,Wells Fargo,Microsoft Store
$1105.25,Bank of America,Jack in the box
$1106.25,Chase,Mcdonalds
$1107.25,Wells Fargo,Wendys
$1108.25,Bank of America,Apple Store
$1109.25,Chase,Microsoft Store
$1110.25,Wells Fargo,Jack in the box
$1111.25,Bank of America,Mcdonalds
$1112.25,Chase,Wendys
$1113.25,Wells Fargo,Apple Store
$1114.25,Bank of America,Microsoft Store
$1115.25,Chase,Jack in the box
$1116.25,Wells Fargo,Mcdonalds
$1117.25,Bank of America,Wendys
$1118.25,Chase,Apple Store
$1119.25,Wells Fargo,Microsoft Store
$1120.25,Bank of America,Jack in the box
$1121.25,Chase,Mcdonalds
$1122.25,Wells Fargo,Wendys
$1123.25,Bank of America,Apple Store
$1124.25,Chase,Microsoft Store
$1125.25,Wells Fargo,Jack in the box
$1126.25,Bank of America,Mcdonalds
$1127.25,Chase,Wendys
$1128.25,Wells Fargo,Apple Store
$1129.25,Bank of America,Microsoft Store
$1130.25,Chase,Jack in the box
$1131.25,Wells Fargo,Mcdonalds
$1132.25,Bank of America,Wendys
$1133.25,Chase,Apple Store
$1134.25,Wells Fargo,Microsoft Store
$1135.25,Bank of America,Jack in the box
$1136.25,Chase,Mcdonalds
$1137.25,Wells Fargo,Wendys
$1138.25,Bank of America,Apple Store
$1139.25,Chase,Microsoft Store
$1140.25,Wells Fargo,Jack in the box
$1141.25,Bank of America,Mcdonalds
$1142.25,Chase,Wendys
$1143.25,Wells Fargo,Apple Store
$1144.25,Bank of America,Microsoft Store
$1145.25,Chase,Jack in the box
$1146.25,Wells Fargo,Mcdonalds
$1147.25,Bank of America,Wendys
$1148.25,Chase,Apple Store
$1149.25,Wells Fargo,Microsoft Store
$1150.25,Bank of America,Jack in the box
$1151.25,Chase,Mcdonalds
$1152.25,Wells Fargo,Wendys
$1153.25,Bank of America,Apple Store
$1154.25,Chase,Microsoft Store
$1155.25,Wells Fargo,Jack in the box
$1156.25,Bank of America,Mcdonalds
$1157.25,Chase,Wendys
$1158.25,Wells Fargo,Apple Store
$1159.25,Bank of America,Microsoft Store
$1160.25,Chase,Jack in the box
$1161.25,Wells Fargo,Mcdonalds
$1162.25,Bank of America,Wendys
$1163.25,Chase,Apple Store
$1164.25,Wells Fargo,Microsoft Store
$1165.25,Bank of America,Jack in the box
$1166.25,Chase,Mcdonalds
$1167.25,Wells Fargo,Wendys
$1168.25,Bank of America,Apple Store
$1169.25,Chase,Microsoft Store
$1170.25,Wells Fargo,Jack in the box
$1171.25,Bank of America,Mcdonalds
$1172.25,Chase,Wendys
$1173.25,Wells Fargo,Apple Store
$1174.25,Bank of America,Microsoft Store
$1175.25,Chase,Jack in the box
$1176.25,Wells Fargo,Mcdonalds
$1177.25,Bank of America,Wendys
$1178.25,Chase,Apple Store
$1179.25,Wells Fargo,Microsoft Store
$1180.25,Bank of America,Jack in the box
$1181.25,Chase,Mcdonalds
$1182.25,Wells Fargo,Wendys
$1183.25,Bank of America,Apple Store
$1184.25,Chase,Microsoft Store
$1185.25,Wells Fargo,Jack in the box
$1186.25,Bank of America,Mcdonalds
$1187.25,Chase,Wendys
$1188.25,Wells Fargo,Apple Store
$1189.25,Bank of America,Microsoft Store
$1190.25,Chase,Jack in the box
$1191.25,Wells Fargo,Mcdonalds
$1192.25,Bank of America,Wendys
$1193.25,Chase,Apple Store
$1194.25,Wells Fargo,Microsoft Store
$1195.25,Bank of America,Jack in the box
$1196.25,Chase,Mcdonalds
$1197.25,Wells Fargo,Wendys
$1198.25,Bank of America,Apple Store
$1199.25,Chase,Microsoft Store
$1200.25,Wells Fargo,Jack in the box
$1201.25,Bank of America,Mcdonalds
$1202.25,Chase,Wendys
$1203.25,Wells Fargo,Apple Store
$1204.25,Bank of America,Microsoft Store
$1205.25,Chase,Jack in the box
$1206.25,Wells Fargo,Mcdonalds
$1207.25,Bank of America,Wendys
$1208.25,Chase,Apple Store
$1209.25,Wells Fargo,Microsoft Store
$1210.25,Bank of America,Jack in the box
$1211.25,Chase,Mcdonalds
$1212.25,Wells Fargo,Wendys
$1213.25,Bank of America,Apple Store
$1214.25,Chase,Microsoft Store
$1215.25,Wells Fargo,Jack in the box
$1216.25,Bank of America,Mcdonalds
$1217.25,Chase,Wendys
$1218.25,Wells Fargo,Apple Store
$1219.25,Bank of America,Microsoft Store
$1220.25,Chase,Jack in the box
$1221.25,Wells Fargo,Mcdonalds
$1222.25,Bank of America,Wendys
$1223.25,Chase,Apple Store
$1224.25,Wells Fargo,Microsoft Store
$1225.25,Bank of America,Jack in the box
$1226.25,Chase,Mcdonalds
$1227.25,Wells Fargo,Wendys
$1228.25,Bank of America,Apple Store
$1229.25,Chase,Microsoft Store
$1230.25,Wells Fargo,Jack in the box
$1231.25,Bank of America,Mcdonalds
$1232.25,Chase,Wendys
$1233.25,Wells Fargo,Apple Store
$1234.25,Bank of America,Microsoft Store
$1235.25,Chase,Jack in the box
$1236.25,Wells Fargo,Mcdonalds
$1237.25,Bank of America,Wendys
$1238.25,Chase,Apple Store
$1239.25,Wells Fargo,Microsoft Store
$1240.25,Bank of America,Jack in the box
$1241.25,Chase,Mcdonalds
$1242.25,Wells Fargo,Wendys
$1243.25,Bank of America,Apple Store
$1244.25,Chase,Microsoft Store
$1245.25,Wells Fargo,Jack in the box
$1246.25,Bank of America,Mcdonalds
$1247.25,Chase,Wendys
$1248.25,Wells Fargo,Apple Store
$1249.25,Bank of America,Microsoft Store
$1250.25,Chase,Jack in the box
$1251.25,Wells Fargo,Mcdonalds
$1252.25,Bank of America,Wendys
$1253.25,Chase,Apple Store
$1254.25,Wells Fargo,Microsoft Store
$1255.25,Bank of America,Jack in the box
$1256.25,Chase,Mcdonalds
$1257.25,Wells Fargo,Wendys
$1258.25,Bank of America,Apple Store
$1259.25,Chase,Microsoft Store
$1260.25,Wells Fargo,Jack in the box
$1261.25,Bank of America,Mcdonalds
$1262.25,Chase,Wendys
$1263.25,Wells Fargo,Apple Store
$1264.25,Bank of America,Microsoft Store
$1265.25,Chase,Jack in the box
$1266.25,Wells Fargo,Mcdonalds
$1267.25,Bank of America,Wendys
$1268.25,Chase,Apple Store
$1269.25,Wells Fargo,Microsoft Store
$1270.25,Bank of America,Jack in the box
$1271.25,Chase,Mcdonalds
$1272.25,Wells Fargo,Wendys
$1273.25,Bank of America,Apple Store
$1274.25,Chase,Microsoft Store
$1275.25,Wells Fargo,Jack in the box
$1276.25,Bank of America,Mcdonalds
$1277.25,Chase,Wendys
$1278.25,Wells Fargo,Apple Store
$1279.25,Bank of America,Microsoft Store
$1280.25,Chase,Jack in the box
$1281.25,Wells Fargo,Mcdonalds
$1282.25,Bank of America,Wendys
$1283.25,Chase,Apple Store
$1284.25,Wells Fargo,Microsoft Store
$1285.25,Bank of America,Jack in the box
$1286.25,Chase,Mcdonalds
$1287.25,Wells Fargo,Wendys
$1288.25,Bank of America,Apple Store
$1289.25,Chase,Microsoft Store
$1290.25,Wells Fargo,Jack in the box
$1291.25,Bank of America,Mcdonalds
$1292.25,Chase,Wendys
$1293.25,Wells Fargo,Apple Store
$1294.25,Bank of America,Microsoft Store
$1295.25,Chase,Jack in the box
$1296.25,Wells Fargo,Mcdonalds
$1297.25,Bank of America,Wendys
$1298.25,Chase,Apple Store
$1299.25,Wells Fargo,Microsoft Store
$1300.25,Bank of America,Jack in the box
$1301.25,Chase,Mcdonalds
$1302.25,Wells Fargo,Wendys
$1303.25,Bank of America,Apple Store
$1304.25,Chase,Microsoft Store
$1305.25,Wells Fargo,Jack in the box
$1306.25,Bank of America,Mcdonalds
$1307.25,Chase,Wendys
$1308.25,Wells Fargo,Apple Store
$1309.25,Bank of America,Microsoft Store
$1310.25,Chase,Jack in the box
$1311.25,Wells Fargo,Mcdonalds
$1312.25,Bank of America,Wendys
$1313.25,Chase,Apple Store
$1314.25,Wells Fargo,Microsoft Store
$1315.25,Bank of America,Jack in the box
$1316.25,Chase,Mcdonalds
$1317.25,Wells Fargo,Wendys
$1318.25,Bank of America,Apple Store
$1319.25,Chase,Microsoft Store
$1320.25,Wells Fargo,Jack in the box
$1321.25,Bank of America,Mcdonalds
$1322.25,Chase,Wendys
$1323.25,Wells Fargo,Apple Store
$1324.25,Bank of America,Microsoft Store
$1325.25,Chase,Jack in the box
$1326.25,Wells Fargo,Mcdonalds
$1327.25,Bank of America,Wendys
$1328.25,Chase,Apple Store
$1329.25,Wells Fargo,Microsoft Store
$1330.25,Bank of America,Jack in the box
$1331.25,Chase,Mcdonalds
$1332.25,Wells Fargo,Wendys
$1333.25,Bank of America,Apple Store
$1334.25,Chase,Microsoft Store
$1335.25,Wells Fargo,Jack in the box
$1336.25,Bank of America,Mcdonalds
$1337.25,Chase,Wendys
$1338.25,Wells Fargo,Apple Store
$1339.25,Bank of America,Microsoft Store
$1340.25,Chase,Jack in the box
$1341.25,Wells Fargo,Mcdonalds
$1342.25,Bank of America,Wendys
$1343.25,Chase,Apple Store
$1344.25,Wells Fargo,Microsoft Store
$1345.25,Bank of America,Jack in the box
$1346.25,Chase,Mcdonalds
$1347.25,Wells Fargo,Wendys
$1348.25,Bank of America,Apple Store
$1349.25,Chase,Microsoft Store
$1350.25,Wells Fargo,Jack in the box
$1351.25,Bank of America,Mcdonalds
$1352.25,Chase,Wendys
$1353.25,Wells Fargo,Apple Store
$1354.25,Bank of America,Microsoft Store
$1355.25,Chase,Jack in the box
$1356.25,Wells Fargo,Mcdonalds
$1357.25,Bank of America,Wendys
$1358.25,Chase,Apple Store
$1359.25,Wells Fargo,Microsoft Store
$1360.25,Bank of America,Jack in the box
$1361.25,Chase,Mcdonalds
$1362.25,Wells Fargo,Wendys
$1363.25,Bank of America,Apple Store
$1364.25,Chase,Microsoft Store
$1365.25,Wells Fargo,Jack in the box
$1366.25,Bank of America,Mcdonalds
$1367.25,Chase,Wendys
$1368.25,Wells Fargo,Apple Store
$1369.25,Bank of America,Microsoft Store
$1370.25,Chase,Jack in the box
$1371.25,Wells Fargo,Mcdonalds
$1372.25,Bank of America,Wendys
$1373.25,Chase,Apple Store
$1374.25,Wells Fargo,Microsoft Store
$1375.25,Bank of America,Jack in the box
$1376.25,Chase,Mcdonalds
$1377.25,Wells Fargo,Wendys
$1378.25,Bank of America,Apple Store
$1379.25,Chase,Microsoft Store
$1380.25,Wells Fargo,Jack in the box
$1381.25,Bank of America,Mcdonalds
$1382.25,Chase,Wendys
$1383.25,Wells Fargo,Apple Store
$1384.25,Bank of America,Microsoft Store
$1385.25,Chase,Jack in the box
$1386.25,Wells Fargo,Mcdonalds
$1387.25,Bank of America,Wendys
$1388.25,Chase,Apple Store
$1389.25,Wells Fargo,Microsoft Store
$1390.25,Bank of America,Jack in the box
$1391.25,Chase,Mcdonalds
$1392.25,Wells Fargo,Wendys
$1393.25,Bank of America,Apple Store
$1394.25,Chase,Microsoft Store
$1395.25,Wells Fargo,Jack in the box
$1396.25,Bank of America,Mcdonalds
$1397.25,Chase,Wendys
$1398.25,Wells Fargo,Apple Store
$1399.25,Bank of America,Microsoft Store
$1400.25,Chase,Jack in the box
$1401.25,Wells Fargo,Mcdonalds
$1402.25,Bank of America,Wendys
$1403.25,Chase,Apple Store
$1404.25,Wells Fargo,Microsoft Store
$1405.25,Bank of America,Jack in the box
$1406.25,Chase,Mcdonalds
$1407.25,Wells Fargo,Wendys
$1408.25,Bank of America,Apple Store
$1409.25,Chase,Microsoft Store
$1410.25,Wells Fargo,Jack in the box
$1411.25,Bank of America,Mcdonalds
$1412.25,Chase,Wendys
$1413.25,Wells Fargo,Apple Store
$1414.25,Bank of America,Microsoft Store
$1415.25,Chase,Jack in the box
$1416.25,Wells Fargo,Mcdonalds
